|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|  7379.999999999999 | 3.776e-10 |   2.541e-08 | 2.253e-08 |      1.297e-07 |  0.000e+00 |  0.000e+00 |  1.834e-07 |   1.834e-07 | 3.614e-07 |
|             7390.0 | 3.776e-10 |   2.548e-08 | 2.261e-08 |      1.297e-07 |  0.000e+00 |  0.000e+00 |  1.840e-07 |   1.840e-07 | 3.622e-07 |
|             7400.0 | 3.776e-10 |   2.554e-08 | 2.270e-08 |      1.298e-07 |  0.000e+00 |  0.000e+00 |  1.847e-07 |   1.847e-07 | 3.631e-07 |
|  7409.999999999999 | 3.776e-10 |   2.561e-08 | 2.278e-08 |      1.299e-07 |  0.000e+00 |  0.000e+00 |  1.853e-07 |   1.853e-07 | 3.640e-07 |
|             7420.0 | 3.776e-10 |   2.567e-08 | 2.287e-08 |      1.299e-07 |  0.000e+00 |  0.000e+00 |  1.860e-07 |   1.860e-07 | 3.648e-07 |
|             7430.0 | 3.776e-10 |   2.574e-08 | 2.295e-08 |      1.300e-07 |  0.000e+00 |  0.000e+00 |  1.866e-07 |   1.866e-07 | 3.657e-07 |
|             7440.0 | 3.776e-10 |   2.580e-08 | 2.304e-08 |      1.301e-07 |  0.000e+00 |  0.000e+00 |  1.873e-07 |   1.873e-07 | 3.666e-07 |
|             7450.0 | 3.776e-10 |   2.587e-08 | 2.312e-08 |      1.301e-07 |  0.000e+00 |  0.000e+00 |  1.879e-07 |   1.879e-07 | 3.674e-07 |
|             7460.0 | 3.776e-10 |   2.593e-08 | 2.321e-08 |      1.302e-07 |  0.000e+00 |  0.000e+00 |  1.886e-07 |   1.886e-07 | 3.683e-07 |
|             7470.0 | 3.776e-10 |   2.600e-08 | 2.329e-08 |      1.303e-07 |  0.000e+00 |  0.000e+00 |  1.892e-07 |   1.892e-07 | 3.692e-07 |
|  7479.999999999999 | 3.776e-10 |   2.607e-08 | 2.338e-08 |      1.303e-07 |  0.000e+00 |  0.000e+00 |  1.899e-07 |   1.899e-07 | 3.700e-07 |
|             7490.0 | 3.776e-10 |   2.613e-08 | 2.347e-08 |      1.304e-07 |  0.000e+00 |  0.000e+00 |  1.906e-07 |   1.906e-07 | 3.709e-07 |
|             7500.0 | 3.776e-10 |   2.620e-08 | 2.355e-08 |      1.304e-07 |  0.000e+00 |  0.000e+00 |  1.912e-07 |   1.912e-07 | 3.718e-07 |
|  7509.999999999999 | 3.776e-10 |   2.626e-08 | 2.364e-08 |      1.305e-07 |  0.000e+00 |  0.000e+00 |  1.919e-07 |   1.919e-07 | 3.727e-07 |
|             7520.0 | 3.776e-10 |   2.633e-08 | 2.372e-08 |      1.306e-07 |  0.000e+00 |  0.000e+00 |  1.925e-07 |   1.925e-07 | 3.735e-07 |
|             7530.0 | 3.776e-10 |   2.639e-08 | 2.381e-08 |      1.306e-07 |  0.000e+00 |  0.000e+00 |  1.932e-07 |   1.932e-07 | 3.744e-07 |
|             7540.0 | 3.776e-10 |   2.646e-08 | 2.390e-08 |      1.307e-07 |  0.000e+00 |  0.000e+00 |  1.939e-07 |   1.939e-07 | 3.753e-07 |
|  7549.999999999999 | 3.776e-10 |   2.653e-08 | 2.399e-08 |      1.307e-07 |  0.000e+00 |  0.000e+00 |  1.945e-07 |   1.945e-07 | 3.762e-07 |
|             7560.0 | 3.776e-10 |   2.659e-08 | 2.407e-08 |      1.308e-07 |  0.000e+00 |  0.000e+00 |  1.952e-07 |   1.952e-07 | 3.771e-07 |
|             7570.0 | 3.776e-10 |   2.666e-08 | 2.416e-08 |      1.309e-07 |  0.000e+00 |  0.000e+00 |  1.959e-07 |   1.959e-07 | 3.779e-07 |
|  7579.999999999999 | 3.776e-10 |   2.673e-08 | 2.425e-08 |      1.309e-07 |  0.000e+00 |  0.000e+00 |  1.965e-07 |   1.965e-07 | 3.788e-07 |
|             7590.0 | 3.776e-10 |   2.679e-08 | 2.434e-08 |      1.310e-07 |  0.000e+00 |  0.000e+00 |  1.972e-07 |   1.972e-07 | 3.797e-07 |
|             7600.0 | 3.776e-10 |   2.686e-08 | 2.442e-08 |      1.310e-07 |  0.000e+00 |  0.000e+00 |  1.979e-07 |   1.979e-07 | 3.806e-07 |
|             7610.0 | 3.776e-10 |   2.693e-08 | 2.451e-08 |      1.311e-07 |  0.000e+00 |  0.000e+00 |  1.985e-07 |   1.985e-07 | 3.815e-07 |
|  7619.999999999999 | 3.776e-10 |   2.699e-08 | 2.460e-08 |      1.311e-07 |  0.000e+00 |  0.000e+00 |  1.992e-07 |   1.992e-07 | 3.823e-07 |
|             7630.0 | 3.776e-10 |   2.706e-08 | 2.469e-08 |      1.312e-07 |  0.000e+00 |  0.000e+00 |  1.999e-07 |   1.999e-07 | 3.832e-07 |
|             7640.0 | 3.776e-10 |   2.713e-08 | 2.478e-08 |      1.313e-07 |  0.000e+00 |  0.000e+00 |  2.006e-07 |   2.006e-07 | 3.841e-07 |
|  7649.999999999999 | 3.776e-10 |   2.719e-08 | 2.487e-08 |      1.313e-07 |  0.000e+00 |  0.000e+00 |  2.012e-07 |   2.012e-07 | 3.850e-07 |
|             7660.0 | 3.776e-10 |   2.726e-08 | 2.496e-08 |      1.314e-07 |  0.000e+00 |  0.000e+00 |  2.019e-07 |   2.019e-07 | 3.859e-07 |
|             7670.0 | 3.776e-10 |   2.733e-08 | 2.505e-08 |      1.314e-07 |  0.000e+00 |  0.000e+00 |  2.026e-07 |   2.026e-07 | 3.868e-07 |
|  7679.999999999999 | 3.776e-10 |   2.740e-08 | 2.514e-08 |      1.315e-07 |  0.000e+00 |  0.000e+00 |  2.033e-07 |   2.033e-07 | 3.877e-07 |
|             7690.0 | 3.776e-10 |   2.746e-08 | 2.523e-08 |      1.315e-07 |  0.000e+00 |  0.000e+00 |  2.040e-07 |   2.040e-07 | 3.885e-07 |
|             7700.0 | 3.776e-10 |   2.753e-08 | 2.532e-08 |      1.316e-07 |  0.000e+00 |  0.000e+00 |  2.047e-07 |   2.047e-07 | 3.894e-07 |
|             7710.0 | 3.776e-10 |   2.760e-08 | 2.541e-08 |      1.316e-07 |  0.000e+00 |  0.000e+00 |  2.053e-07 |   2.053e-07 | 3.903e-07 |
|  7719.999999999999 | 3.776e-10 |   2.767e-08 | 2.550e-08 |      1.317e-07 |  0.000e+00 |  0.000e+00 |  2.060e-07 |   2.060e-07 | 3.912e-07 |
|             7730.0 | 3.776e-10 |   2.773e-08 | 2.559e-08 |      1.317e-07 |  0.000e+00 |  0.000e+00 |  2.067e-07 |   2.067e-07 | 3.921e-07 |
|             7740.0 | 3.776e-10 |   2.780e-08 | 2.568e-08 |      1.318e-07 |  0.000e+00 |  0.000e+00 |  2.074e-07 |   2.074e-07 | 3.930e-07 |
|  7749.999999999999 | 3.776e-10 |   2.787e-08 | 2.577e-08 |      1.318e-07 |  0.000e+00 |  0.000e+00 |  2.081e-07 |   2.081e-07 | 3.939e-07 |
|             7760.0 | 3.776e-10 |   2.794e-08 | 2.586e-08 |      1.318e-07 |  0.000e+00 |  0.000e+00 |  2.088e-07 |   2.088e-07 | 3.948e-07 |
|             7770.0 | 3.776e-10 |   2.801e-08 | 2.595e-08 |      1.319e-07 |  0.000e+00 |  0.000e+00 |  2.095e-07 |   2.095e-07 | 3.957e-07 |
|             7780.0 | 3.776e-10 |   2.807e-08 | 2.604e-08 |      1.319e-07 |  0.000e+00 |  0.000e+00 |  2.102e-07 |   2.102e-07 | 3.966e-07 |
|  7789.999999999999 | 3.776e-10 |   2.814e-08 | 2.613e-08 |      1.320e-07 |  0.000e+00 |  0.000e+00 |  2.109e-07 |   2.109e-07 | 3.975e-07 |
|             7800.0 | 3.776e-10 |   2.821e-08 | 2.623e-08 |      1.320e-07 |  0.000e+00 |  0.000e+00 |  2.116e-07 |   2.116e-07 | 3.984e-07 |
|             7810.0 | 3.776e-10 |   2.828e-08 | 2.632e-08 |      1.321e-07 |  0.000e+00 |  0.000e+00 |  2.123e-07 |   2.123e-07 | 3.993e-07 |
|  7819.999999999999 | 3.776e-10 |   2.835e-08 | 2.641e-08 |      1.321e-07 |  0.000e+00 |  0.000e+00 |  2.129e-07 |   2.129e-07 | 4.002e-07 |
|             7830.0 | 3.776e-10 |   2.842e-08 | 2.650e-08 |      1.322e-07 |  0.000e+00 |  0.000e+00 |  2.136e-07 |   2.136e-07 | 4.011e-07 |
|             7840.0 | 3.776e-10 |   2.848e-08 | 2.659e-08 |      1.322e-07 |  0.000e+00 |  0.000e+00 |  2.143e-07 |   2.143e-07 | 4.020e-07 |
|             7850.0 | 3.776e-10 |   2.855e-08 | 2.669e-08 |      1.322e-07 |  0.000e+00 |  0.000e+00 |  2.150e-07 |   2.150e-07 | 4.029e-07 |
|             7860.0 | 3.776e-10 |   2.862e-08 | 2.678e-08 |      1.323e-07 |  0.000e+00 |  0.000e+00 |  2.158e-07 |   2.158e-07 | 4.038e-07 |
|             7870.0 | 3.776e-10 |   2.869e-08 | 2.687e-08 |      1.323e-07 |  0.000e+00 |  0.000e+00 |  2.165e-07 |   2.165e-07 | 4.047e-07 |
|             7880.0 | 3.776e-10 |   2.876e-08 | 2.697e-08 |      1.324e-07 |  0.000e+00 |  0.000e+00 |  2.172e-07 |   2.172e-07 | 4.056e-07 |
|  7889.999999999999 | 3.776e-10 |   2.883e-08 | 2.706e-08 |      1.324e-07 |  0.000e+00 |  0.000e+00 |  2.179e-07 |   2.179e-07 | 4.065e-07 |
|             7900.0 | 3.776e-10 |   2.890e-08 | 2.715e-08 |      1.324e-07 |  0.000e+00 |  0.000e+00 |  2.186e-07 |   2.186e-07 | 4.074e-07 |
|             7910.0 | 3.776e-10 |   2.897e-08 | 2.725e-08 |      1.325e-07 |  0.000e+00 |  0.000e+00 |  2.193e-07 |   2.193e-07 | 4.083e-07 |
|  7919.999999999999 | 3.776e-10 |   2.904e-08 | 2.734e-08 |      1.325e-07 |  0.000e+00 |  0.000e+00 |  2.200e-07 |   2.200e-07 | 4.093e-07 |
|             7930.0 | 3.776e-10 |   2.910e-08 | 2.744e-08 |      1.325e-07 |  0.000e+00 |  0.000e+00 |  2.207e-07 |   2.207e-07 | 4.102e-07 |
|             7940.0 | 3.776e-10 |   2.917e-08 | 2.753e-08 |      1.326e-07 |  0.000e+00 |  0.000e+00 |  2.214e-07 |   2.214e-07 | 4.111e-07 |
|             7950.0 | 3.776e-10 |   2.924e-08 | 2.763e-08 |      1.326e-07 |  0.000e+00 |  0.000e+00 |  2.221e-07 |   2.221e-07 | 4.120e-07 |
|  7959.999999999999 | 3.776e-10 |   2.931e-08 | 2.772e-08 |      1.326e-07 |  0.000e+00 |  0.000e+00 |  2.228e-07 |   2.228e-07 | 4.129e-07 |
|             7970.0 | 3.776e-10 |   2.938e-08 | 2.782e-08 |      1.327e-07 |  0.000e+00 |  0.000e+00 |  2.236e-07 |   2.236e-07 | 4.138e-07 |
|             7980.0 | 3.776e-10 |   2.945e-08 | 2.791e-08 |      1.327e-07 |  0.000e+00 |  0.000e+00 |  2.243e-07 |   2.243e-07 | 4.147e-07 |
|  7989.999999999999 | 3.776e-10 |   2.952e-08 | 2.801e-08 |      1.327e-07 |  0.000e+00 |  0.000e+00 |  2.250e-07 |   2.250e-07 | 4.157e-07 |
|             8000.0 | 3.776e-10 |   2.959e-08 | 2.810e-08 |      1.328e-07 |  0.000e+00 |  0.000e+00 |  2.257e-07 |   2.257e-07 | 4.166e-07 |
|             8010.0 | 3.776e-10 |   2.966e-08 | 2.820e-08 |      1.328e-07 |  0.000e+00 |  0.000e+00 |  2.264e-07 |   2.264e-07 | 4.175e-07 |
|             8020.0 | 3.776e-10 |   2.973e-08 | 2.829e-08 |      1.328e-07 |  0.000e+00 |  0.000e+00 |  2.272e-07 |   2.272e-07 | 4.184e-07 |
|  8029.999999999999 | 3.776e-10 |   2.980e-08 | 2.839e-08 |      1.329e-07 |  0.000e+00 |  0.000e+00 |  2.279e-07 |   2.279e-07 | 4.193e-07 |
|             8040.0 | 3.776e-10 |   2.987e-08 | 2.849e-08 |      1.329e-07 |  0.000e+00 |  0.000e+00 |  2.286e-07 |   2.286e-07 | 4.202e-07 |
|             8050.0 | 3.776e-10 |   2.994e-08 | 2.858e-08 |      1.329e-07 |  0.000e+00 |  0.000e+00 |  2.293e-07 |   2.293e-07 | 4.212e-07 |
|  8059.999999999999 | 3.776e-10 |   3.001e-08 | 2.868e-08 |      1.330e-07 |  0.000e+00 |  0.000e+00 |  2.301e-07 |   2.301e-07 | 4.221e-07 |
|             8070.0 | 3.776e-10 |   3.008e-08 | 2.878e-08 |      1.330e-07 |  0.000e+00 |  0.000e+00 |  2.308e-07 |   2.308e-07 | 4.230e-07 |
|             8080.0 | 3.776e-10 |   3.015e-08 | 2.887e-08 |      1.330e-07 |  0.000e+00 |  0.000e+00 |  2.315e-07 |   2.315e-07 | 4.239e-07 |
|             8090.0 | 3.776e-10 |   3.023e-08 | 2.897e-08 |      1.330e-07 |  0.000e+00 |  0.000e+00 |  2.323e-07 |   2.323e-07 | 4.249e-07 |
|             8100.0 | 3.776e-10 |   3.030e-08 | 2.907e-08 |      1.331e-07 |  0.000e+00 |  0.000e+00 |  2.330e-07 |   2.330e-07 | 4.258e-07 |
|             8110.0 | 3.776e-10 |   3.037e-08 | 2.917e-08 |      1.331e-07 |  0.000e+00 |  0.000e+00 |  2.337e-07 |   2.337e-07 | 4.267e-07 |
|             8120.0 | 3.776e-10 |   3.044e-08 | 2.926e-08 |      1.331e-07 |  0.000e+00 |  0.000e+00 |  2.345e-07 |   2.345e-07 | 4.276e-07 |
|  8129.999999999999 | 3.776e-10 |   3.051e-08 | 2.936e-08 |      1.331e-07 |  0.000e+00 |  0.000e+00 |  2.352e-07 |   2.352e-07 | 4.286e-07 |
|             8140.0 | 3.776e-10 |   3.058e-08 | 2.946e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  2.359e-07 |   2.359e-07 | 4.295e-07 |
|             8150.0 | 3.776e-10 |   3.065e-08 | 2.956e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  2.367e-07 |   2.367e-07 | 4.304e-07 |
|  8159.999999999999 | 3.776e-10 |   3.072e-08 | 2.966e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  2.374e-07 |   2.374e-07 | 4.314e-07 |
|             8170.0 | 3.776e-10 |   3.079e-08 | 2.976e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  2.381e-07 |   2.381e-07 | 4.323e-07 |
|             8180.0 | 3.776e-10 |   3.086e-08 | 2.986e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  2.389e-07 |   2.389e-07 | 4.332e-07 |
|             8190.0 | 3.776e-10 |   3.094e-08 | 2.995e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  2.396e-07 |   2.396e-07 | 4.342e-07 |
|             8200.0 | 3.776e-10 |   3.101e-08 | 3.005e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  2.404e-07 |   2.404e-07 | 4.351e-07 |
|             8210.0 | 3.776e-10 |   3.108e-08 | 3.015e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.949e-07 |
|             8220.0 | 3.776e-10 |   3.115e-08 | 3.025e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.951e-07 |
|             8230.0 | 3.776e-10 |   3.122e-08 | 3.035e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.953e-07 |
|             8240.0 | 3.776e-10 |   3.129e-08 | 3.045e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.955e-07 |
|             8250.0 | 3.776e-10 |   3.137e-08 | 3.055e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.957e-07 |
|             8260.0 | 3.776e-10 |   3.144e-08 | 3.065e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.958e-07 |
|             8270.0 | 3.776e-10 |   3.151e-08 | 3.076e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.960e-07 |
|             8280.0 | 3.776e-10 |   3.158e-08 | 3.086e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.962e-07 |
|             8290.0 | 3.776e-10 |   3.165e-08 | 3.096e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.964e-07 |
|             8300.0 | 3.776e-10 |   3.173e-08 | 3.106e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.966e-07 |
|             8310.0 | 3.776e-10 |   3.180e-08 | 3.116e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.968e-07 |
|             8320.0 | 3.776e-10 |   3.187e-08 | 3.126e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.970e-07 |
|             8330.0 | 3.776e-10 |   3.194e-08 | 3.136e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.972e-07 |
|             8340.0 | 3.776e-10 |   3.202e-08 | 3.147e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.973e-07 |
|             8350.0 | 3.776e-10 |   3.209e-08 | 3.157e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.975e-07 |
|             8360.0 | 3.776e-10 |   3.216e-08 | 3.167e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.977e-07 |
|             8370.0 | 3.776e-10 |   3.224e-08 | 3.177e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.979e-07 |
|             8380.0 | 3.776e-10 |   3.231e-08 | 3.188e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.981e-07 |
|             8390.0 | 3.776e-10 |   3.238e-08 | 3.198e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.983e-07 |
|             8400.0 | 3.776e-10 |   3.245e-08 | 3.208e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.984e-07 |
|             8410.0 | 3.776e-10 |   3.253e-08 | 3.219e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.986e-07 |
|             8420.0 | 3.776e-10 |   3.260e-08 | 3.229e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.988e-07 |
|             8430.0 | 3.776e-10 |   3.267e-08 | 3.239e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.990e-07 |
|             8440.0 | 3.776e-10 |   3.275e-08 | 3.250e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.992e-07 |
|             8450.0 | 3.776e-10 |   3.282e-08 | 3.260e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.994e-07 |
|             8460.0 | 3.776e-10 |   3.289e-08 | 3.271e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.995e-07 |
|             8470.0 | 3.776e-10 |   3.297e-08 | 3.281e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.997e-07 |
|             8480.0 | 3.776e-10 |   3.304e-08 | 3.292e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 1.999e-07 |
|             8490.0 | 3.776e-10 |   3.312e-08 | 3.302e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.001e-07 |
|             8500.0 | 3.776e-10 |   3.319e-08 | 3.313e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.003e-07 |
|             8510.0 | 3.776e-10 |   3.326e-08 | 3.323e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.004e-07 |
|             8520.0 | 3.776e-10 |   3.334e-08 | 3.334e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.006e-07 |
|             8530.0 | 3.776e-10 |   3.341e-08 | 3.344e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.008e-07 |
|             8540.0 | 3.776e-10 |   3.349e-08 | 3.355e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.010e-07 |
|             8550.0 | 3.776e-10 |   3.356e-08 | 3.366e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.012e-07 |
|             8560.0 | 3.776e-10 |   3.364e-08 | 3.376e-08 |      1.336e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.013e-07 |
|             8570.0 | 3.776e-10 |   3.371e-08 | 3.387e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.015e-07 |
|             8580.0 | 3.776e-10 |   3.378e-08 | 3.398e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.017e-07 |
|             8590.0 | 3.776e-10 |   3.386e-08 | 3.408e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.019e-07 |
|             8600.0 | 3.776e-10 |   3.393e-08 | 3.419e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.020e-07 |
|             8610.0 | 3.776e-10 |   3.401e-08 | 3.430e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.022e-07 |
|             8620.0 | 3.776e-10 |   3.408e-08 | 3.440e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.024e-07 |
|             8630.0 | 3.776e-10 |   3.416e-08 | 3.451e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.026e-07 |
|             8640.0 | 3.776e-10 |   3.423e-08 | 3.462e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.027e-07 |
|             8650.0 | 3.776e-10 |   3.431e-08 | 3.473e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.029e-07 |
|             8660.0 | 3.776e-10 |   3.438e-08 | 3.484e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.031e-07 |
|             8670.0 | 3.776e-10 |   3.446e-08 | 3.495e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.033e-07 |
|             8680.0 | 3.776e-10 |   3.453e-08 | 3.505e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.034e-07 |
|             8690.0 | 3.776e-10 |   3.461e-08 | 3.516e-08 |      1.335e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.036e-07 |
|             8700.0 | 3.776e-10 |   3.469e-08 | 3.527e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.038e-07 |
|             8710.0 | 3.776e-10 |   3.476e-08 | 3.538e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.039e-07 |
|             8720.0 | 3.776e-10 |   3.484e-08 | 3.549e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.041e-07 |
|             8730.0 | 3.776e-10 |   3.491e-08 | 3.560e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.043e-07 |
|             8740.0 | 3.776e-10 |   3.499e-08 | 3.571e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.045e-07 |
|             8750.0 | 3.776e-10 |   3.506e-08 | 3.582e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.046e-07 |
|             8760.0 | 3.776e-10 |   3.514e-08 | 3.593e-08 |      1.334e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.048e-07 |
|             8770.0 | 3.776e-10 |   3.522e-08 | 3.604e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.050e-07 |
|             8780.0 | 3.776e-10 |   3.529e-08 | 3.615e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.051e-07 |
|             8790.0 | 3.776e-10 |   3.537e-08 | 3.626e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.053e-07 |
|             8800.0 | 3.776e-10 |   3.545e-08 | 3.637e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.055e-07 |
|             8810.0 | 3.776e-10 |   3.552e-08 | 3.648e-08 |      1.333e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.057e-07 |
|             8820.0 | 3.776e-10 |   3.560e-08 | 3.660e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.058e-07 |
|             8830.0 | 3.776e-10 |   3.567e-08 | 3.671e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.060e-07 |
|             8840.0 | 3.776e-10 |   3.575e-08 | 3.682e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.062e-07 |
|             8850.0 | 3.776e-10 |   3.583e-08 | 3.693e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.063e-07 |
|             8860.0 | 3.776e-10 |   3.590e-08 | 3.704e-08 |      1.332e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.065e-07 |
|             8870.0 | 3.776e-10 |   3.598e-08 | 3.716e-08 |      1.331e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.067e-07 |
|             8880.0 | 3.776e-10 |   3.606e-08 | 3.727e-08 |      1.331e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.068e-07 |
|             8890.0 | 3.776e-10 |   3.614e-08 | 3.738e-08 |      1.331e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.070e-07 |
|             8900.0 | 3.776e-10 |   3.621e-08 | 3.750e-08 |      1.331e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.072e-07 |
